Country Name,Country Code,Series Name,Series Code,1990 [YR1990],2000 [YR2000],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Virgin Islands (U.S.),VIR,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,37795.31926,34597.97669,33045.36438,34007.35294,35324.97489,35365.0693,36653.86305,38596.03071,39552.1686,..
Virgin Islands (U.S.),VIR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,-14.8125,-6.285155295,-1.774530271,-0.425079702,1.600853789,-0.735294118,1.904761905,2.777777778,-2.14700682,..
Virgin Islands (U.S.),VIR,GDP (current US$),NY.GDP.MKTP.CD,..,..,4089000000,3738000000,3565000000,3663000000,3798000000,3794000000,3922000000,4117000000,4204000000,..
Virgin Islands (U.S.),VIR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,PSE,GDP per capita (current US$),NY.GDP.PCAP.CD,..,1476.17185,3067.438727,3315.297539,3352.112595,3272.154324,3527.613824,3620.360487,3562.330943,3656.858271,3233.568638,3663.969055
West Bank and Gaza,PSE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,-8.556183291,6.096456563,4.698569866,-0.157866651,3.721299671,8.86461882,1.419367563,1.227077378,1.362687466,-11.31846611,7.050450938
West Bank and Gaza,PSE,GDP (current US$),NY.GDP.MKTP.CD,..,4313600000,12208400000,13515500000,13989700000,13972400000,15405400000,16128000000,16276600000,17133500000,15531700000,18036800000
West Bank and Gaza,PSE,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,2.798198924,2.779087683,1.724399336,1.7329851,1.431611458,-0.219106605,0.212570934,-0.195107774,1.580183336,-0.735332001,1.237481028
West Bank and Gaza,PSE,Consumer price index (2010 = 100),FP.CPI.TOTL,..,67.36595363,105.7362924,107.5596083,109.4236003,110.9901211,110.7469344,110.9823502,110.765815,112.516118,111.6887509,113.070878
West Bank and Gaza,PSE,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,10.63000011,19.20000076,19.88999939,20.53000069,23,23.94000053,25.68000031,26.26000023,25.34000015,25.88999939,26.38999939
West Bank and Gaza,PSE,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..
"Yemen, Rep.",YEM,GDP per capita (current US$),NY.GDP.PCAP.CD,422.2107022,518.1486727,1349.990295,1497.747941,1557.601406,1488.416482,1069.817122,893.7165729,701.7148778,..,..,..
"Yemen, Rep.",YEM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,6.181915593,2.392990209,4.823519067,-0.188690232,-27.99454625,-9.375123818,-5.071795639,0.752447588,..,..,..
"Yemen, Rep.",YEM,GDP (current US$),NY.GDP.MKTP.CD,5647119229,9652436180,35401323350,40415233436,43228585321,42444495590,31317828584,26842231205,21606161066,..,..,..
"Yemen, Rep.",YEM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,4.59,9.885387145,10.96844215,8.104725836,..,..,..,..,..,..,..
"Yemen, Rep.",YEM,Consumer price index (2010 = 100),FP.CPI.TOTL,3.844686334,34.23917315,131.3609056,145.7691505,157.5833405,..,..,..,..,..,..,..
"Yemen, Rep.",YEM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,13.47000027,..,..,..,..,..,..,..
"Yemen, Rep.",YEM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,25.82774544,75.14369965,79.7281189,81.05194855,73.17674255,..,..,..,..,..,..
Zambia,ZMB,GDP per capita (current US$),NY.GDP.PCAP.CD,427.4064535,364.0312943,1729.647471,1840.320553,1724.57622,1307.909649,1249.923143,1495.752138,1475.204538,1268.120941,956.8313639,1137.343633
Zambia,ZMB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.481072028,3.897322943,7.597593211,5.05723174,4.697992363,2.920375112,3.776679146,3.504336096,4.034493897,1.441306026,-2.785055065,4.598734039
Zambia,ZMB,GDP (current US$),NY.GDP.MKTP.CD,3285217391,3600683040,25503060420,28037239463,27141023558,21251216799,20958412538,25873601261,26311590297,23308667781,18110631358,22147634727
Zambia,ZMB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,107.0238095,26.03041179,6.575899708,6.977676055,7.806875536,10.11059289,17.86973008,6.577311542,7.494571927,9.150316443,15.73258514,22.02123429
Zambia,ZMB,Consumer price index (2010 = 100),FP.CPI.TOTL,0.216872579,23.82828787,113.4280872,121.3427317,130.8158077,144.0420615,169.7819891,180.9490794,194.5104383,212.308759,245.7104152,299.8188814
Zambia,ZMB,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,15,12.93000031,7.849999905,..,..,..,..,8.520000458,5.03000021,5.539999962,6.03000021,..
Zambia,ZMB,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,24.72463989,69.29530334,88.12820435,67.49678802,59.33764267,57.36268997,67.19523621,76.31442261,69.32437897,..,..
Zimbabwe,ZWE,GDP per capita (current US$),NY.GDP.PCAP.CD,868.4901749,565.2843897,1290.193956,1408.36781,1407.034293,1410.329174,1421.787789,1192.107012,2269.177012,1421.868596,1372.696674,1773.920411
Zimbabwe,ZWE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.988552933,-3.059189749,15.74487708,3.196730887,1.484542622,2.023649996,0.900955396,4.080263903,5.009866783,-6.332446407,-7.816950647,8.468016898
Zimbabwe,ZWE,GDP (current US$),NY.GDP.MKTP.CD,8783816700,6689957600,17114849880,19091019990,19495519630,19963120610,20548678070,17584890937,34156069918,21832234926,21509698406,28371238666
Zimbabwe,ZWE,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,3.725326661,1.634950415,-0.19778481,-2.430968424,-1.543669601,0.893962316,10.61886587,255.3049908,557.2018174,98.54610509
Zimbabwe,ZWE,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,107.320581,109.0752193,108.8594851,106.2131454,104.5735654,105.5084136,116.7122106,414.6843089,2725.312815,5411.002445
Zimbabwe,ZWE,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,4.769999981,..,..,..,..,7.369999886,..,..
Zimbabwe,ZWE,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,90.28308105,101.6749344,116.7105408,107.6869995,112.411404,115.6462012,141.3693078,103.0282722,..,..
Africa Eastern and Southern,AFE,GDP per capita (current US$),NY.GDP.PCAP.CD,817.148591,706.9920615,1760.216229,1731.795976,1719.80919,1540.850354,1432.111827,1613.788555,1550.180567,1500.229274,1353.76916,1537.336021
Africa Eastern and Southern,AFE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.032630147,3.353977539,0.838835773,4.221358349,3.990637288,2.97642128,2.224015921,2.54602,2.510797084,2.078473013,-2.900489759,4.293395436
Africa Eastern and Southern,AFE,GDP (current US$),NY.GDP.MKTP.CD,2.53227E+11,2.83928E+11,9.72573E+11,9.83473E+11,1.00377E+12,9.24523E+11,8.82721E+11,1.02112E+12,1.00724E+12,1.00102E+12,9.27484E+11,1.08071E+12
Africa Eastern and Southern,AFE,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,12.45791398,8.601485149,9.158707155,5.750981334,5.37028961,5.250170864,6.571396422,6.399343416,4.720811389,4.12024587,6.362960553,6.079327542
Africa Eastern and Southern,AFE,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,..,..,..,..,..,..,..,..,..,..
Africa Eastern and Southern,AFE,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..
Africa Eastern and Southern,AFE,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,45.06200473,112.6873494,110.5806402,103.9619629,98.62420637,94.21519313,101.5400295,95.44373647,91.07835136,..,..
Africa Western and Central,AFW,GDP per capita (current US$),NY.GDP.PCAP.CD,589.158849,520.7865838,1953.407033,2149.295219,2243.271464,1876.623483,1645.023767,1585.91193,1731.311792,1749.303317,1683.436391,1757.030626
Africa Western and Central,AFW,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.600198632,3.743666617,5.135583722,6.108757952,5.930449667,2.745137387,0.113686989,2.305623495,2.946174599,3.190878868,-0.900381895,3.965398557
Africa Western and Central,AFW,GDP (current US$),NY.GDP.MKTP.CD,1.21802E+11,1.4041E+11,7.3604E+11,8.32217E+11,8.92498E+11,7.66958E+11,6.90545E+11,6.83748E+11,7.6636E+11,7.94719E+11,7.848E+11,8.40187E+11
Africa Western and Central,AFW,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.057361395,2.530775167,4.578374635,2.439200761,1.75805196,2.130268062,1.494563664,1.764634952,1.784049948,1.758565176,2.437608822,3.837868028
Africa Western and Central,AFW,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,..,..,..,..,..,..,..,..,..,..
Africa Western and Central,AFW,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,4.339628319,..,..,6.980367895,..,..,..,..
Africa Western and Central,AFW,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,20.38977826,71.15527725,78.9181562,81.92949427,73.38407767,63.70893173,61.02446085,59.41213612,61.3621724,..,..
Arab World,ARB,GDP per capita (current US$),NY.GDP.PCAP.CD,2850.818507,2842.619272,7327.268826,7307.373017,7276.428999,6245.787785,6062.681557,6132.428354,6474.29534,6384.390492,5544.630918,6266.359916
Arab World,ARB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,12.11103524,6.565675296,5.147833264,2.585797358,2.935539269,3.294068181,3.518252295,1.056332638,2.383924784,1.256278619,-4.844774337,3.606816529
Arab World,ARB,GDP (current US$),NY.GDP.MKTP.CD,6.44066E+11,8.16019E+11,2.78717E+12,2.84353E+12,2.89546E+12,2.53893E+12,2.51649E+12,2.59809E+12,2.80043E+12,2.8185E+12,2.49081E+12,2.86072E+12
Arab World,ARB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,8.451462408,1.853790353,4.611844322,3.238108339,2.773516131,1.814077239,2.068840361,1.966825578,2.45814158,1.091848027,1.777407838,3.423629476
Arab World,ARB,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,..,..,..,..,..,..,..,..,..,..
Arab World,ARB,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,9.657499029,..,..,..,..,..
Arab World,ARB,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,115.0093447,299.6591381,335.0544094,361.2574231,345.2555353,348.0654421,369.5379536,375.1915235,378.3861904,..,..
Caribbean small states,CSS,GDP per capita (current US$),NY.GDP.PCAP.CD,2995.969535,5246.595612,10417.9382,10542.78615,10711.77911,10473.83445,9781.008816,10075.83072,10353.11645,10429.33204,8851.424959,10063.6913
Caribbean small states,CSS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.938486144,3.766430102,3.183053777,1.41952809,2.139037255,0.230420846,-1.884573948,-0.429225701,1.325214265,1.265104552,-9.428371308,5.348923042
Caribbean small states,CSS,GDP (current US$),NY.GDP.MKTP.CD,18149092106,34533832085,73852722208,75232098979,76921757096,75669285316,71061689480,73590179850,76350610223,77428424854,65896805290,75295300457
Caribbean small states,CSS,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.267556629,2.435813035,2.598444141,1.10698554,1.201399645,-0.843826985,0.663427168,1.880384402,1.245000409,1.215949456,0.079977871,2.410703122
Caribbean small states,CSS,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,..,..,..,..,..,..,..,..,..,..
Caribbean small states,CSS,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,15.69496965,..,8.292483474,8.668268849,7.68935526,9.596724507,7.462118416,..,..,6.31482929,..,..
Caribbean small states,CSS,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,257.4893185,528.4335834,547.2983685,559.7806095,584.4453494,582.9945914,625.1873464,639.5982452,662.6817105,..,..
Central Europe and the Baltics,CEB,GDP per capita (current US$),NY.GDP.PCAP.CD,2314.257103,3949.137595,13075.72899,13662.24109,14132.76797,12520.33649,12781.93211,14224.85778,16086.31826,16358.47415,16293.80003,18751.02651
Central Europe and the Baltics,CEB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,3.952631731,0.826293466,0.663807759,3.21502366,4.0273672,2.74968076,5.104920308,4.940207795,3.939767116,-3.393758866,6.147437185
Central Europe and the Baltics,CEB,GDP (current US$),NY.GDP.MKTP.CD,2.56288E+11,4.28275E+11,1.35903E+12,1.41696E+12,1.46269E+12,1.29282E+12,1.31647E+12,1.46146E+12,1.64947E+12,1.67508E+12,1.6649E+12,1.90194E+12
Central Europe and the Baltics,CEB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,8.911744187,3.334922677,1.438297872,0.053821313,-0.464499005,-0.054999542,2.075935537,2.534454242,2.664561334,1.672440969,3.839844915
Central Europe and the Baltics,CEB,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,..,..,..,..,..,..,..,..,..,..
Central Europe and the Baltics,CEB,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,12.43917684,9.979999593,10.04987391,8.863146261,7.819822297,6.491132475,5.299396135,4.319596969,3.784213486,4.377019197,4.498628858
Central Europe and the Baltics,CEB,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,221.140527,850.648139,914.3540886,930.5623742,812.0443946,844.810437,933.8336677,1053.877668,1094.749912,..,..
Early-demographic dividend,EAR,GDP per capita (current US$),NY.GDP.PCAP.CD,911.3206692,1354.979261,3346.10889,3344.655796,3411.096711,3199.519646,3257.901212,3472.697624,3467.178198,3489.131061,3214.580805,3702.692786
Early-demographic dividend,EAR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.423289003,4.403611864,4.231552875,4.138075173,4.167329009,4.468512921,4.500329229,4.539612067,3.803031513,2.328332967,-4.284431306,6.787619431
Early-demographic dividend,EAR,GDP (current US$),NY.GDP.MKTP.CD,1.86005E+12,3.38637E+12,1.01563E+13,1.02976E+13,1.06514E+13,1.01317E+13,1.04582E+13,1.12951E+13,1.14219E+13,1.16379E+13,1.08496E+13,1.26332E+13
Early-demographic dividend,EAR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,11.9060546,3.899529803,5.018272542,4.824623143,4.073929575,3.062031696,3.219886894,3.328173375,3.957218312,2.759808735,3.086792948,4.271663815
Early-demographic dividend,EAR,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,..,..,..,..,..,..,..,..,..,..
Early-demographic dividend,EAR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,5.414373992,5.007128234,..,..,..,..,..,6.924632966,6.336220148,..,..
Early-demographic dividend,EAR,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,67.07458125,168.6158998,173.5396188,173.1821342,171.1729551,165.0669918,173.5057399,171.0876679,171.5745018,..,..
East Asia & Pacific,EAS,GDP per capita (current US$),NY.GDP.PCAP.CD,2605.908501,4089.051612,9435.961663,9468.439894,9694.448785,9586.901027,9854.946329,10452.71904,11310.49888,11482.53168,11475.46251,13041.78119
East Asia & Pacific,EAS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.069706015,5.391052313,5.179445256,5.242121781,4.758508938,4.71563211,4.669678642,5.053561737,4.748879885,3.986616207,-0.168934441,5.80774126
East Asia & Pacific,EAS,GDP (current US$),NY.GDP.MKTP.CD,4.73819E+12,8.37499E+12,2.11722E+13,2.14107E+13,2.20862E+13,2.19972E+13,2.2772E+13,2.43249E+13,2.64823E+13,2.70283E+13,2.71273E+13,3.09117E+13
East Asia & Pacific,EAS,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,7.819191447,1.591969175,2.974607798,2.582687661,2.510876333,0.795279631,1.276990945,1.800342225,2.312603433,1.627243671,0.846905537,2.477102415
East Asia & Pacific,EAS,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,..,..,..,..,..,..,..,..,..,..
East Asia & Pacific,EAS,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2.740648495,3.713599261,3.832244362,3.764580952,3.763348923,..,..,3.525766421,4.197356823,4.224383004,4.752337167,4.46566082
East Asia & Pacific,EAS,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,238.9711421,625.012495,602.1768843,610.75826,597.84024,631.1218095,664.2540291,719.3924779,750.7474785,..,..
East Asia & Pacific (excluding high income),EAP,GDP per capita (current US$),NY.GDP.PCAP.CD,416.7695401,954.6574188,5376.041081,5882.272406,6291.464864,6501.868829,6591.282343,7149.207647,7944.551234,8169.167837,8262.479253,9771.648206
East Asia & Pacific (excluding high income),EAP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.164629161,7.635909803,7.575104817,7.295800671,6.984648442,6.688902403,6.585885704,6.704692364,6.525282834,5.783702437,1.297430938,7.263089373
East Asia & Pacific (excluding high income),EAP,GDP (current US$),NY.GDP.MKTP.CD,6.67367E+11,1.73467E+12,1.07592E+13,1.18711E+13,1.27988E+13,1.33276E+13,1.36125E+13,1.48773E+13,1.66404E+13,1.72079E+13,1.74869E+13,2.07518E+13
East Asia & Pacific (excluding high income),EAP,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,8.19137132,2.158518106,3.225169573,2.927583516,3.370406974,1.086486299,1.757111589,2.88291165,2.828715785,1.857838416,2.393162393,2.544792136
East Asia & Pacific (excluding high income),EAP,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,..,..,..,..,..,..,..,..,..,..
East Asia & Pacific (excluding high income),EAP,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2.760881342,3.602975292,3.800303888,3.743258202,3.75920356,..,..,3.534412315,4.310448613,4.354090516,4.88246283,4.588111268
East Asia & Pacific (excluding high income),EAP,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,37.88180194,232.3899462,263.609107,286.5092311,305.9734462,311.1318724,341.9197524,387.8921712,414.0485907,..,..
East Asia & Pacific (IDA & IBRD countries),TEA,GDP per capita (current US$),NY.GDP.PCAP.CD,421.6313923,965.6697618,5436.750237,5948.440949,6362.011869,6574.564656,6664.796033,7228.762666,8032.798909,8259.795605,8354.065182,9880.09607
East Asia & Pacific (IDA & IBRD countries),TEA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.164629161,7.635909803,7.575932151,7.296501661,6.985046229,6.689067534,6.58628402,6.705252331,6.525437143,5.783916044,1.297291268,7.263408183
East Asia & Pacific (IDA & IBRD countries),TEA,GDP (current US$),NY.GDP.MKTP.CD,6.66366E+11,1.73207E+12,1.07451E+13,1.18557E+13,1.27822E+13,1.33103E+13,1.35948E+13,1.48581E+13,1.6619E+13,1.71857E+13,1.74644E+13,2.07252E+13
East Asia & Pacific (IDA & IBRD countries),TEA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,8.19137132,2.158518106,3.026963911,2.927583516,3.370406974,1.086486299,1.757111589,2.88291165,2.828715785,1.857838416,2.393162393,2.544792136
East Asia & Pacific (IDA & IBRD countries),TEA,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,..,..,..,..,..,..,..,..,..,..
East Asia & Pacific (IDA & IBRD countries),TEA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2.760881342,3.602975292,3.800303888,3.743258202,3.75920356,..,..,3.534412315,4.310448613,4.354090516,4.88246283,4.588111268
East Asia & Pacific (IDA & IBRD countries),TEA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,37.88422311,232.3933935,263.6122906,286.5119919,305.9774664,311.1359881,341.9247163,387.8955096,414.0522956,..,..
Euro area,EMU,GDP per capita (current US$),NY.GDP.PCAP.CD,18903.28296,20215.55369,37594.92275,39119.97733,39913.12512,34388.81001,35164.06706,37157.11326,40045.56602,39182.54834,38159.72991,42450.15377
Euro area,EMU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.603853523,3.86516264,-0.841832475,-0.219682323,1.402605435,2.049568469,1.86402427,2.617793431,1.783378606,1.582068352,-6.138531396,5.325057102
Euro area,EMU,GDP (current US$),NY.GDP.MKTP.CD,5.88069E+12,6.49576E+12,1.26388E+13,1.31963E+13,1.35101E+13,1.16755E+13,1.19737E+13,1.26797E+13,1.36982E+13,1.34182E+13,1.30855E+13,1.45633E+13
